1206;2423.0
4124;2423.1
3362;2423.2
4657;2424.0
2654;2424.1
9787;2425.0
3478;2425.1
5902;2430.0
4125;2430.1
9652;2430.2
15492;2431.0
8794;2431.1
116;2431.2
8468;2432.0
8766;2432.1
3381;2432.2
1231;2433.0
1126;2433.1
1838;2433.2
4560;2434.0
1784;2434.1
37656;2435.0
8417;2435.1
1704;2440.0
3574;2440.1
9192;2440.2
8780;2441.0
3602;2441.1
3342;2441.2
6148;2442.0
8398;2442.1
13449;2442.2
3414;2443.0
8434;2443.1
118;2443.2
2198;2444.0
6112;2444.1
4531;2445.0
3346;2445.1
7139;2450.0
1861;2450.1
795;2450.2
3482;2451.0
485;2451.1
985;2451.2
9663;2452.0
28529;2452.1
3691;2452.2
422;2453.0
516;2453.1
1440;2453.2
1088;2454.0
546;2454.1
1027;2455.0
6058;2455.1
7162;2500.0
4115;2500.1
3079;2500.2
883;2501.0
5618;2501.1
7290;2501.2
2564;2502.0
3937;2502.1
2317;2502.2
8664;2503.0
1115;2503.1
8202;2503.2
4105;2504.0
8839;2504.1
6097;2505.0
759;2505.1
4299;2510.0
37454;2510.1
25517;2510.2
5150;2511.0
4107;2511.1
1525;2511.2
6867;2512.0
2927;2512.1
9873;2512.2
945;2513.0
8443;2513.1
4220;2513.2
633;2514.0
38109;2514.1
1833;2515.0
4073;2515.1
8699;2520.0
29904;2520.1
2934;2520.2
651;2521.0
1454;2521.1
4671;2521.2
4638;2522.0
667;2522.1
6270;2522.2
14500;2523.0
5544;2523.1
4611;2523.2
1238;2524.0
3793;2524.1
8589;2525.0
2191;2525.1
7829;2530.0
616;2530.1
3494;2530.2
3422;2531.0
3123;2531.1
4689;2531.2
8785;2532.0
8444;2532.1
1073;2532.2
645;2533.0
3605;2533.1
2173;2533.2
3823;2534.0
1527;2534.1
3598;2535.0
8507;2535.1
7323;2540.0
1227;2540.1
987;2540.2
24210;2541.0
2850;2541.1
5201;2541.2
4686;2542.0
3185;2542.1
4715;2542.2
8176;2543.0
528;2543.1
7741;2543.2
1710;2544.0
6126;2544.1
2140;2545.0
3073;2545.1
9710;2550.0
3340;2550.1
25898;2550.2
3951;2551.0
3600;2551.1
5174;2551.2
4510;2552.0
2906;2552.1
415;2552.2
4856;2553.0
5170;2553.1
122;2553.2
31692;2554.0
895;2554.1
1810;2555.0
26705;2555.1
30667;3000.0
1636;3000.1
10889;3000.2
912;3001.0
4767;3001.1
8479;3001.2
1934;3002.0
647;3002.1
4782;3002.2
1936;3003.0
19766;3003.1
8725;3003.2
7457;3004.0
4719;3004.1
24962;3005.0
4796;3005.1
4613;3010.0
7842;3010.1
3468;3010.2
6338;3011.0
10140;3011.1
5334;3011.2
15777;3012.0
1045;3012.1
1552;3012.2
4072;3013.0
1812;3013.1
12669;3013.2
2160;3014.0
7198;3014.1
19689;3015.0
41;3015.1
2896;3020.0
6862;3020.1
7786;3020.2
25597;3021.0
4534;3021.1
2905;3021.2
68;3022.0
22232;3022.1
2596;3022.2
6860;3023.0
13162;3023.1
7682;3023.2
1938;3024.0
8827;3024.1
1589;3025.0
4799;3025.1
3415;3030.0
2824;3030.1
7715;3030.2
4913;3031.0
207;3031.1
29550;3031.2
6890;3032.0
4334;3032.1
2077;3032.2
15169;3033.0
1807;3033.1
534;3033.2
3764;3034.0
3828;3034.1
2497;3035.0
1139;3035.1
3914;3040.0
5969;3040.1
4066;3040.2
1954;3041.0
4520;3041.1
4023;3041.2
1534;3042.0
26522;3042.1
5819;3042.2
3698;3043.0
3093;3043.1
10218;3043.2
3741;3044.0
4874;3044.1
2684;3045.0
2591;3045.1
6096;3050.0
2486;3050.1
3207;3050.2
2411;3051.0
6825;3051.1
31060;3051.2
3054;3052.0
4602;3052.1
8560;3052.2
206;3053.0
4641;3053.1
8485;3053.2
8924;3054.0
168;3054.1
437;3055.0
3232;3055.1
10888;3100.0
1111;3100.1
15767;3100.2
2249;3101.0
2485;3101.1
3526;3101.2
1888;3102.0
14345;3102.1
370;3102.2
5602;3103.0
3231;3103.1
778;3103.2
4721;3104.0
3871;3104.1
4830;3105.0
2150;3105.1
31497;3110.0
27745;3110.1
26511;3110.2
4879;3111.0
24957;3111.1
3787;3111.2
5324;3112.0
386;3112.1
27830;3112.2
5995;3113.0
6140;3113.1
6106;3113.2
8021;3114.0
1237;3114.1
861;3115.0
3097;3115.1
5205;3120.0
5935;3120.1
2594;3120.2
4931;3121.0
8666;3121.1
8946;3121.2
8482;3122.0
1997;3122.1
5664;3122.2
3807;3123.0
934;3123.1
4955;3123.2
6116;3124.0
31772;3124.1
762;3125.0
4527;3125.1
7138;3130.0
958;3130.1
2604;3130.2
2600;3131.0
8742;3131.1
3241;3131.2
2683;3132.0
4878;3132.1
3301;3132.2
5315;3133.0
5384;3133.1
3304;3133.2
205;3134.0
24794;3134.1
4942;3135.0
799;3135.1
7865;3140.0
4043;3140.1
2823;3140.2
4591;3141.0
7946;3141.1
60;3141.2
5620;3142.0
14484;3142.1
4601;3142.2
1267;3143.0
604;3143.1
1136;3143.2
4988;3144.0
7836;3144.1
31952;3145.0
4781;3145.1
4599;3150.0
8781;3150.1
2018;3150.2
3521;3151.0
850;3151.1
769;3151.2
4009;3152.0
3082;3152.1
3953;3152.2
681;3153.0
3753;3153.1
4775;3153.2
3540;3154.0
4196;3154.1
4712;3155.0
3344;3155.1
4858;3200.0
8663;3200.1
2006;3200.2
8753;3201.0
2132;3201.1
489;3201.2
5699;3202.0
5337;3202.1
8586;3202.2
4774;3203.0
63;3203.1
5622;3203.2
2647;3204.0
30995;3204.1
4924;3205.0
2422;3205.1
7189;3210.0
30467;3210.1
3433;3210.2
15772;3211.0
8995;3211.1
4705;3211.2
4539;3212.0
1199;3212.1
3180;3212.2
3940;3213.0
2640;3213.1
4667;3213.2
8837;3214.0
8726;3214.1
2201;3215.0
5483;3215.1
702;3220.0
694;3220.1
1483;3220.2
4628;3221.0
3681;3221.1
14;3221.2
4017;3222.0
2837;3222.1
4596;3222.2
921;3223.0
5012;3223.1
7046;3223.2
12860;3224.0
4921;3224.1
4089;3225.0
773;3225.1
7197;3230.0
8404;3230.1
4583;3230.2
933;3231.0
4966;3231.1
5472;3231.2
43;3232.0
12664;3232.1
4885;3232.2
8828;3233.0
3126;3233.1
4915;3233.2
413;3234.0
4204;3234.1
8693;3235.0
3077;3235.1
8710;3240.0
1052;3240.1
2441;3240.2
4013;3241.0
650;3241.1
3503;3241.2
4551;3242.0
451;3242.1
3425;3242.2
662;3243.0
12013;3243.1
1839;3243.2
1540;3244.0
18062;3244.1
3389;3245.0
3543;3245.1
8655;3250.0
858;3250.1
5825;3250.2
21563;3251.0
4621;3251.1
4917;3251.2
92;3252.0
4398;3252.1
2685;3252.2
7106;3253.0
666;3253.1
771;3253.2
14958;3254.0
4517;3254.1
1862;3255.0
1155;3255.1
3125;3300.0
6158;3300.1
1750;3300.2
3773;3301.0
3721;3301.1
27410;3301.2
891;3302.0
8585;3302.1
7796;3302.2
731;3303.0
8846;3303.1
6347;3303.2
2442;3304.0
2166;3304.1
3798;3305.0
4336;3305.1
6626;3310.0
36250;3310.1
610;3310.2
3557;3311.0
3066;3311.1
3500;3311.2
755;3312.0
2492;3312.1
5079;3312.2
1950;3313.0
1476;3313.1
7789;3313.2
4773;3314.0
2027;3314.1
3048;3315.0
4766;3315.1
1584;3320.0
782;3320.1
4559;3320.2
24802;3321.0
6226;3321.1
36023;3321.2
6885;3322.0
6864;3322.1
851;3322.2
777;3323.0
1640;3323.1
8724;3323.2
7769;3324.0
3554;3324.1
4652;3325.0
3935;3325.1
7460;3330.0
4918;3330.1
1960;3330.2
24796;3331.0
8754;3331.1
2625;3331.2
6122;3332.0
1943;3332.1
871;3332.2
2218;3333.0
5075;3333.1
4514;3333.2
5285;3334.0
3341;3334.1
8756;3335.0
1256;3335.1
3697;3340.0
1882;3340.1
4518;3340.2
8763;3341.0
36088;3341.1
2709;3341.2
7784;3342.0
8783;3342.1
4067;3342.2
1741;3343.0
941;3343.1
6136;3343.2
7866;3344.0
31682;3344.1
4388;3345.0
5922;3345.1
838;3350.0
12362;3350.1
1070;3350.2
14486;3351.0
14490;3351.1
802;3351.2
3144;3352.0
6141;3352.1
2537;3352.2
8751;3353.0
4014;3353.1
779;3353.2
3420;3354.0
845;3354.1
2440;3355.0
3336;3355.1
2153;3400.0
784;3400.1
2784;3400.2
1886;3401.0
5050;3401.1
5109;3401.2
39635;3402.0
3314;3402.1
2163;3402.2
6863;3403.0
18197;3403.1
49;3403.2
1104;3404.0
2740;3404.1
5100;3405.0
8383;3405.1
849;3410.0
2773;3410.1
7772;3410.2
1744;3411.0
12858;3411.1
1378;3411.2
2781;3412.0
7160;3412.1
3419;3412.2
8502;3413.0
4860;3413.1
5178;3413.2
932;3414.0
3606;3414.1
36066;3415.0
8425;3415.1
8984;3420.0
5486;3420.1
4547;3420.2
2799;3421.0
2134;3421.1
4029;3421.2
2748;3422.0
2209;3422.1
478;3422.2
2553;3423.0
7157;3423.1
4148;3423.2
4100;3424.0
2714;3424.1
2573;3425.0
10495;3425.1
4061;3430.0
3174;3430.1
5342;3430.2
4651;3431.0
890;3431.1
4765;3431.2
3757;3432.0
7345;3432.1
2394;3432.2
5918;3433.0
1195;3433.1
8587;3433.2
157;3434.0
2224;3434.1
8768;3435.0
3493;3435.1
3282;3440.0
7790;3440.1
8845;3440.2
2030;3441.0
3485;3441.1
8853;3441.2
4857;3442.0
5181;3442.1
6004;3442.2
1795;3443.0
5175;3443.1
2185;3443.2
1185;3444.0
5344;3444.1
14494;3445.0
2345;3445.1
1085;3450.0
2642;3450.1
594;3450.2
3960;3451.0
32132;3451.1
27821;3451.2
18199;3452.0
3087;3452.1
3049;3452.2
2172;3453.0
3791;3453.1
8488;3453.2
13;3454.0
7554;3454.1
2576;3455.0
38716;3455.1
10146;3500.0
1942;3500.1
2310;3500.2
4166;3501.0
4102;3501.1
4155;3501.2
1843;3502.0
4577;3502.1
4184;3502.2
4150;3503.0
888;3503.1
4135;3503.2
706;3504.0
7961;3504.1
7355;3505.0
6632;3505.1
4896;3510.0
8667;3510.1
3980;3510.2
4397;3511.0
3217;3511.1
5332;3511.2
8981;3512.0
1699;3512.1
644;3512.2
4314;3513.0
5318;3513.1
71;3513.2
5781;3514.0
4074;3514.1
6833;3515.0
1841;3515.1
2311;3520.0
1956;3520.1
4279;3520.2
8749;3521.0
3809;3521.1
2058;3521.2
3945;3522.0
783;3522.1
1151;3522.2
2586;3523.0
568;3523.1
4321;3523.2
3579;3524.0
798;3524.1
8553;3525.0
8755;3525.1
2195;3530.0
1167;3530.1
3361;3530.2
8004;3531.0
5583;3531.1
1576;3531.2
8668;3532.0
9718;3532.1
2174;3532.2
4533;3533.0
4930;3533.1
1229;3533.2
8767;3534.0
6892;3534.1
8431;3535.0
4989;3535.1
5090;3540.0
4252;3540.1
8929;3540.2
2036;3541.0
8715;3541.1
8854;3541.2
3458;3542.0
2049;3542.1
2197;3542.2
9848;3543.0
3354;3543.1
4391;3543.2
2510;3544.0
579;3544.1
8958;3545.0
8478;3545.1
4338;3550.0
8986;3550.1
4580;3550.2
523;3551.0
3801;3551.1
5215;3551.2
6352;3552.0
3944;3552.1
4134;3552.2
2477;3553.0
3808;3553.1
5177;3553.2
2516;3554.0
69;3554.1
1953;3555.0
5118;3555.1
6188;4000.0
2509;4000.1
48;4000.2
3813;4001.0
7359;4001.1
6707;4001.2
2646;4002.0
775;4002.1
5279;4002.2
4261;4003.0
7545;4003.1
8925;4003.2
3810;4004.0
664;4004.1
225;4005.0
700;4005.1
1153;4010.0
25600;4010.1
586;4010.2
44;4011.0
2482;4011.1
1633;4011.2
8732;4012.0
3792;4012.1
3830;4012.2
31765;4013.0
1037;4013.1
2674;4013.2
1487;4014.0
3578;4014.1
47;4015.0
5098;4015.1
2139;4020.0
8727;4020.1
2303;4020.2
1438;4021.0
7038;4021.1
1530;4021.2
5826;4022.0
1036;4022.1
3349;4022.2
572;4023.0
4854;4023.1
6899;4023.2
2016;4024.0
1004;4024.1
3827;4025.0
4594;4025.1
4120;4030.0
8584;4030.1
1875;4030.2
9485;4031.0
4173;4031.1
5601;4031.2
1831;4032.0
1043;4032.1
2318;4032.2
9701;4033.0
4619;4033.1
8720;4033.2
887;4034.0
3755;4034.1
972;4035.0
2762;4035.1
9063;4040.0
756;4040.1
8759;4040.2
4905;4041.0
39195;4041.1
55;4041.2
4093;4042.0
6353;4042.1
6868;4042.2
772;4043.0
4068;4043.1
5120;4043.2
8271;4044.0
2164;4044.1
3112;4045.0
2601;4045.1
2383;4050.0
2760;4050.1
6137;4050.2
4106;4051.0
7937;4051.1
4001;4051.2
2060;4052.0
4154;4052.1
5076;4052.2
6814;4053.0
2769;4053.1
796;4053.2
2650;4054.0
1217;4054.1
5095;4055.0
8313;4055.1
497;4100.0
3677;4100.1
2169;4100.2
4475;4101.0
7200;4101.1
4937;4101.2
2059;4102.0
34;4102.1
5513;4102.2
2842;4103.0
4002;4103.1
3824;4103.2
8473;4104.0
4925;4104.1
3529;4105.0
4668;4105.1
8397;4110.0
4199;4110.1
1321;4110.2
4769;4111.0
1282;4111.1
2302;4111.2
1482;4112.0
2289;4112.1
4198;4112.2
10731;4113.0
1866;4113.1
1471;4113.2
5121;4114.0
3774;4114.1
4183;4115.0
4849;4115.1
4207;4120.0
53;4120.1
3150;4120.2
1197;4121.0
4224;4121.1
2294;4121.2
369;4122.0
8928;4122.1
4623;4122.2
1447;4123.0
2530;4123.1
2214;4123.2
2280;4124.0
4086;4124.1
4771;4125.0
4020;4125.1
2287;4130.0
2696;4130.1
4083;4130.2
8762;4131.0
1289;4131.1
1286;4131.2
1605;4132.0
4004;4132.1
6143;4132.2
2609;4133.0
8838;4133.1
8744;4133.2
2156;4134.0
4186;4134.1
2610;4135.0
4230;4135.1
3564;4140.0
781;4140.1
840;4140.2
3806;4141.0
4402;4141.1
4293;4141.2
1616;4142.0
56;4142.1
3325;4142.2
5326;4143.0
4162;4143.1
698;4143.2
5172;4144.0
7291;4144.1
6836;4145.0
936;4145.1
10153;4150.0
2478;4150.1
6834;4150.2
1870;4151.0
4687;4151.1
548;4151.2
1222;4152.0
3117;4152.1
3146;4152.2
2487;4153.0
4853;4153.1
910;4153.2
1408;4154.0
924;4154.1
2282;4155.0
2554;4155.1
4111;4200.0
2158;4200.1
3744;4200.2
6831;4201.0
487;4201.1
3477;4201.2
3947;4202.0
4612;4202.1
31680;4202.2
3539;4203.0
5080;4203.1
4240;4203.2
2638;4204.0
2515;4204.1
5775;4205.0
4678;4205.1
4131;4210.0
4512;4210.1
1079;4210.2
216;4211.0
4593;4211.1
5207;4211.2
5102;4212.0
649;4212.1
3562;4212.2
948;4213.0
2141;4213.1
547;4213.2
5053;4214.0
1108;4214.1
4733;4215.0
14707;4215.1
2518;4220.0
2666;4220.1
3092;4220.2
2752;4221.0
4881;4221.1
3800;4221.2
447;4222.0
480;4222.1
3758;4222.2
14487;4223.0
4846;4223.1
25603;4223.2
3728;4224.0
763;4224.1
780;4225.0
1000;4225.1
8745;4230.0
2245;4230.1
3502;4230.2
3118;4231.0
8728;4231.1
3740;4231.2
4192;4232.0
2613;4232.1
955;4232.2
1724;4233.0
3203;4233.1
2583;4233.2
2681;4234.0
9988;4234.1
8842;4235.0
4197;4235.1
3734;4240.0
2062;4240.1
539;4240.2
1893;4241.0
682;4241.1
25598;4241.2
1847;4242.0
2433;4242.1
2203;4242.2
8602;4243.0
1944;4243.1
2649;4243.2
1026;4244.0
977;4244.1
2205;4245.0
1571;4245.1
6274;4250.0
7296;4250.1
4466;4250.2
1078;4251.0
2128;4251.1
4170;4251.2
8608;4252.0
2511;4252.1
4866;4252.2
3453;4253.0
1799;4253.1
391;4253.2
1769;4254.0
3085;4254.1
1558;4255.0
6130;4255.1
4852;4300.0
3312;4300.1
6269;4300.2
3748;4301.0
3046;4301.1
873;4301.2
4569;4302.0
877;4302.1
4286;4302.2
8829;4303.0
2137;4303.1
4541;4303.2
2196;4304.0
5093;4304.1
3725;4305.0
2499;4305.1
767;4310.0
7146;4310.1
4914;4310.2
6692;4311.0
2250;4311.1
4869;4311.2
4633;4312.0
1800;4312.1
1198;4312.2
3007;4313.0
1869;4313.1
3546;4313.2
12353;4314.0
522;4314.1
471;4315.0
1767;4315.1
5518;4320.0
2221;4320.1
5116;4320.2
5328;4321.0
6866;4321.1
2213;4321.2
3819;4322.0
7694;4322.1
3441;4322.2
2146;4323.0
922;4323.1
6101;4323.2
5879;4324.0
1631;4324.1
1266;4325.0
714;4325.1
8823;4330.0
25596;4330.1
3627;4330.2
1131;4331.0
3724;4331.1
742;4331.2
5818;4332.0
1669;4332.1
7120;4332.2
155;4333.0
4094;4333.1
1235;4333.2
2566;4334.0
2418;4334.1
1142;4335.0
790;4335.1
9698;4340.0
4010;4340.1
2437;4340.2
3550;4341.0
7194;4341.1
3626;4341.2
5117;4342.0
217;4342.1
3775;4342.2
3351;4343.0
1713;4343.1
5180;4343.2
4669;4344.0
5020;4344.1
1281;4345.0
15763;4345.1
5325;4350.0
4225;4350.1
4191;4350.2
440;4351.0
7305;4351.1
2321;4351.2
3821;4352.0
3832;4352.1
6125;4352.2
455;4353.0
2603;4353.1
6265;4353.2
5062;4354.0
3311;4354.1
8712;4355.0
3513;4355.1
4165;4400.0
2675;4400.1
1113;4400.2
718;4401.0
4064;4401.1
4555;4401.2
2778;4402.0
1671;4402.1
8945;4402.2
1890;4403.0
4116;4403.1
2771;4403.2
5089;4404.0
768;4404.1
2144;4405.0
1792;4405.1
760;4410.0
592;4410.1
4626;4410.2
3486;4411.0
3116;4411.1
4576;4411.2
2528;4412.0
8999;4412.1
538;4412.2
1939;4413.0
3802;4413.1
484;4413.2
1190;4414.0
13444;4414.1
870;4415.0
4565;4415.1
6823;4420.0
3375;4420.1
4087;4420.2
5820;4421.0
5061;4421.1
1756;4421.2
3396;4422.0
9905;4422.1
11938;4422.2
9985;4423.0
5502;4423.1
3459;4423.2
541;4424.0
1450;4424.1
8746;4425.0
5113;4425.1
2026;4430.0
481;4430.1
4664;4430.2
2050;4431.0
7556;4431.1
794;4431.2
3071;4432.0
2308;4432.1
2258;4432.2
4071;4433.0
2611;4433.1
5327;4433.2
3553;4434.0
4117;4434.1
4016;4435.0
4542;4435.1
9713;4440.0
4960;4440.1
2138;4440.2
4088;4441.0
1354;4441.1
4862;4441.2
1717;4442.0
7550;4442.1
2406;4442.2
4990;4443.0
2075;4443.1
15779;4443.2
7948;4444.0
6706;4444.1
930;4445.0
11939;4445.1
4994;4450.0
2839;4450.1
3834;4450.2
864;4451.0
3844;4451.1
4970;4451.2
4121;4452.0
1889;4452.1
2307;4452.2
950;4453.0
2587;4453.1
15766;4453.2
4647;4454.0
3702;4454.1
882;4455.0
7559;4455.1
4841;4500.0
3212;4500.1
8994;4500.2
7289;4501.0
4844;4501.1
3814;4501.2
1001;4502.0
720;4502.1
3284;4502.2
3423;4503.0
1531;4503.1
31768;4503.2
7725;4504.0
4776;4504.1
3706;4505.0
8718;4505.1
4315;4510.0
4176;4510.1
4864;4510.2
3936;4511.0
8469;4511.1
2014;4511.2
2626;4512.0
1793;4512.1
4562;4512.2
928;4513.0
646;4513.1
2064;4513.2
4158;4514.0
1294;4514.1
1444;4515.0
8927;4515.1
9697;4520.0
2631;4520.1
4983;4520.2
4554;4521.0
3537;4521.1
2800;4521.2
2519;4522.0
880;4522.1
1606;4522.2
2795;4523.0
209;4523.1
4865;4523.2
2639;4524.0
1288;4524.1
4185;4525.0
3148;4525.1
8430;4530.0
4575;4530.1
1855;4530.2
397;4531.0
2682;4531.1
1743;4531.2
2672;4532.0
545;4532.1
4540;4532.2
4118;4533.0
7947;4533.1
4578;4533.2
3841;4534.0
2009;4534.1
4231;4535.0
1723;4535.1
2272;4540.0
4018;4540.1
6725;4540.2
4119;4541.0
5310;4541.1
1751;4541.2
1796;4542.0
4704;4542.1
1742;4542.2
2247;4543.0
878;4543.1
3772;4543.2
3497;4544.0
4172;4544.1
4481;4545.0
2013;4545.1
2404;4550.0
483;4550.1
7190;4550.2
2797;4551.0
4318;4551.1
3842;4551.2
6893;4552.0
8736;4552.1
4848;4552.2
4126;4553.0
654;4553.1
4622;4553.2
3719;4554.0
14491;4554.1
1884;4555.0
2388;4555.1
32740;5000.0
3643;5000.1
5176;5000.2
166;5000.3
2871;5000.4
4144;5000.5
3014;5001.0
8359;5001.1
4175;5001.2
2035;5001.3
2384;5001.4
3479;5001.5
3307;5002.0
5375;5002.1
4054;5002.2
567;5002.3
2125;5002.4
929;5002.5
5321;5003.0
1798;5003.1
2242;5003.2
4136;5003.3
2003;5003.4
4573;5003.5
51;5004.0
2624;5004.1
4160;5004.2
1208;5004.3
2652;5004.4
797;5004.5
717;5005.0
954;5005.1
4244;5005.2
8582;5005.3
2667;5005.4
5003;5005.5
394;5010.0
18069;5010.1
8596;5010.2
3845;5010.3
6922;5010.4
2774;5010.5
7979;5011.0
1801;5011.1
4084;5011.2
3765;5011.3
2265;5011.4
2031;5011.5
998;5012.0
3701;5012.1
7726;5012.2
1084;5012.3
3869;5012.4
4567;5012.5
8442;5013.0
3352;5013.1
5364;5013.2
4265;5013.3
573;5013.4
7452;5013.5
3390;5014.0
1630;5014.1
2549;5014.2
4132;5014.3
1400;5014.4
2632;5014.5
612;5015.0
2136;5015.1
37153;5015.2
679;5015.3
4847;5015.4
3818;5015.5
4077;5020.0
4563;5020.1
4114;5020.2
204;5020.3
3398;5020.4
31683;5020.5
918;5021.0
2593;5021.1
8597;5021.2
2034;5021.3
3230;5021.4
4867;5021.5
7192;5022.0
2557;5022.1
2429;5022.2
4570;5022.3
4870;5022.4
1885;5022.5
1177;5023.0
4624;5023.1
3714;5023.2
4235;5023.3
6350;5023.4
3267;5023.5
8588;5024.0
4214;5024.1
1422;5024.2
15773;5024.3
8825;5024.4
2296;5024.5
37755;5025.0
1159;5025.1
4081;5025.2
1083;5025.3
3430;5025.4
1033;5025.5
6142;5030.0
3704;5030.1
45;5030.2
2056;5030.3
7541;5030.4
7731;5030.5
4092;5031.0
3287;5031.1
665;5031.2
1809;5031.3
3511;5031.4
1611;5031.5
15765;5032.0
4038;5032.1
2042;5032.2
4122;5032.3
7978;5032.4
5366;5032.5
2291;5033.0
750;5033.1
1674;5033.2
3751;5033.3
2395;5033.4
3015;5033.5
4228;5034.0
536;5034.1
2880;5034.2
3377;5034.3
2881;5034.4
741;5034.5
2792;5035.0
4236;5035.1
951;5035.2
3380;5035.3
2616;5035.4
8002;5035.5
4095;5040.0
6348;5040.1
4076;5040.2
765;5040.3
1233;5040.4
2562;5040.5
1759;5041.0
212;5041.1
1528;5041.2
1998;5041.3
670;5041.4
7548;5041.5
2061;5042.0
1771;5042.1
3378;5042.2
1575;5042.3
3571;5042.4
3265;5042.5
38835;5043.0
5588;5043.1
6681;5043.2
2032;5043.3
3187;5043.4
4040;5043.5
7733;5044.0
656;5044.1
909;5044.2
2512;5044.3
1076;5044.4
3286;5044.5
3977;5045.0
59;5045.1
2295;5045.2
5082;5045.3
1607;5045.4
4082;5045.5
5112;5050.0
6714;5050.1
3870;5050.2
5065;5050.3
4238;5050.4
3839;5050.5
4145;5051.0
2015;5051.1
3628;5051.2
498;5051.3
3569;5051.4
4039;5051.5
4561;5052.0
4181;5052.1
4036;5052.2
4521;5052.3
2045;5052.4
3612;5052.5
1621;5053.0
7981;5053.1
11942;5053.2
9060;5053.3
9833;5053.4
9852;5053.5
2025;5054.0
2879;5054.1
38944;5054.2
6684;5054.3
4201;5054.4
2255;5054.5
5114;5055.0
3379;5055.1
3804;5055.2
1837;5055.3
3291;5055.4
678;5055.5
1077;5100.0
3617;5100.1
4643;5100.2
2073;5100.3
4301;5100.4
1427;5100.5
1627;5101.0
31761;5101.1
866;5101.2
9854;5101.3
3243;5101.4
208;5101.5
4233;5102.0
4581;5102.1
2051;5102.2
2053;5102.3
1080;5102.4
2787;5102.5
385;5103.0
2309;5103.1
353;5103.2
9070;5103.3
2002;5103.4
4221;5103.5
73;5104.0
2396;5104.1
2793;5104.2
3717;5104.3
703;5104.4
2761;5104.5
5071;5105.0
2621;5105.1
4291;5105.2
7358;5105.3
8734;5105.4
2540;5105.5
563;5110.0
3512;5110.1
6685;5110.2
15;5110.3
4303;5110.4
2273;5110.5
4035;5111.0
4041;5111.1
4096;5111.2
7362;5111.3
3767;5111.4
1074;5111.5
3711;5112.0
8957;5112.1
5501;5112.2
1293;5112.3
5066;5112.4
3625;5112.5
6713;5113.0
1758;5113.1
3432;5113.2
3394;5113.3
7976;5113.4
6822;5113.5
1794;5114.0
3290;5114.1
4871;5114.2
2129;5114.3
2882;5114.4
4564;5114.5
3022;5115.0
874;5115.1
5308;5115.2
2673;5115.3
4232;5115.4
1963;5115.5
2430;5120.0
3376;5120.1
482;5120.2
4513;5120.3
3120;5120.4
2266;5120.5
4113;5121.0
2397;5121.1
4245;5121.2
2386;5121.3
4872;5121.4
9073;5121.5
1846;5122.0
585;5122.1
2130;5122.2
2244;5122.3
3262;5122.4
3785;5122.5
3011;5123.0
1464;5123.1
3720;5123.2
3838;5123.3
3731;5123.4
1626;5123.5
959;5124.0
1081;5124.1
1935;5124.2
7353;5124.3
1259;5124.4
2796;5124.5
8752;5125.0
4851;5125.1
3289;5125.2
2767;5125.3
7730;5125.4
4246;5125.5
6711;5130.0
7985;5130.1
2569;5130.2
6688;5130.3
1445;5130.4
792;5130.5
3372;5131.0
1156;5131.1
7552;5131.2
52;5131.3
4280;5131.4
3510;5131.5
2505;5132.0
2256;5132.1
3833;5132.2
2592;5132.3
2419;5132.4
5067;5132.5
2000;5133.0
1748;5133.1
2063;5133.2
3581;5133.3
2574;5133.4
1536;5133.5
571;5134.0
3762;5134.1
2283;5134.2
15761;5134.3
801;5134.4
988;5134.5
4587;5135.0
2127;5135.1
57;5135.2
2398;5135.3
8769;5135.4
899;5135.5
2076;5140.0
4289;5140.1
3264;5140.2
4729;5140.3
3623;5140.4
1776;5140.5
2888;5141.0
3113;5141.1
6846;5141.2
1962;5141.3
1529;5141.4
3978;5141.5
4112;5142.0
7558;5142.1
3874;5142.2
6872;5142.3
710;5142.4
1746;5142.5
3081;5143.0
1834;5143.1
5599;5143.2
2754;5143.3
5320;5143.4
749;5143.5
3223;5144.0
4884;5144.1
3149;5144.2
3846;5144.3
7196;5144.4
2417;5144.5
2286;5145.0
4636;5145.1
3516;5145.2
5316;5145.3
5309;5145.4
7984;5145.5
956;5150.0
2801;5150.1
2791;5150.2
12415;5150.3
3391;5150.4
8731;5150.5
2885;5151.0
1624;5151.1
2069;5151.2
4242;5151.3
2629;5151.4
3722;5151.5
8045;5152.0
1757;5152.1
704;5152.2
2401;5152.3
3611;5152.4
1040;5152.5
3023;5153.0
3283;5153.1
7693;5153.2
3161;5153.3
4034;5153.4
2618;5153.5
162;5154.0
328;5154.1
2884;5154.2
4080;5154.3
8632;5154.4
2535;5154.5
3560;5155.0
908;5155.1
575;5155.2
4217;5155.3
7363;5155.4
4209;5155.5
3027;5200.0
4904;5200.1
3269;5200.2
4732;5200.3
11934;5200.4
1778;5200.5
4285;5201.0
2833;5201.1
2068;5201.2
3393;5201.3
994;5201.4
2886;5201.5
10125;5202.0
7727;5202.1
3508;5202.2
5925;5202.3
3738;5202.4
3025;5202.5
8613;5203.0
3374;5203.1
1366;5203.2
3387;5203.3
4326;5203.4
4524;5203.5
1538;5204.0
1777;5204.1
2292;5204.2
8926;5204.3
3969;5204.4
3705;5204.5
7561;5205.0
4227;5205.1
2750;5205.2
2500;5205.3
5330;5205.4
6686;5205.5
7356;5210.0
3509;5210.1
4891;5210.2
9099;5210.3
937;5210.4
7819;5210.5
5099;5211.0
