8421;04231.2
27375;04232.0
7023;04232.1
7681;04232.2
8605;04233.0
4460;04233.1
37117;04233.2
6107;04234.0
6131;04234.1
18836;04235.0
9850;04235.1
7661;04240.0
5292;04240.1
1053;04240.2
4794;04241.0
19537;04241.1
2341;04241.2
5634;04242.0
4778;04242.1
3035;04242.2
11523;04243.0
8437;04243.1
9711;04243.2
13828;04244.0
10160;04244.1
13360;04245.0
4263;04245.1
3589;04250.0
3403;04250.1
7870;04250.2
8503;04251.0
1353;04251.1
5916;04251.2
8526;04252.0
2916;04252.1
16895;04252.2
9072;04253.0
7650;04253.1
9046;04253.2
7833;04254.0
4780;04254.1
7778;04255.0
7868;04255.1
5654;04300.0
6374;04300.1
1319;04300.2
19648;04301.0
230;04301.1
1702;04301.2
6134;04302.0
593;04302.1
13069;04302.2
16382;04303.0
17199;04303.1
103;04303.2
7598;04304.0
1439;04304.1
7156;04305.0
6880;04305.1
3866;04310.0
8836;04310.1
4738;04310.2
36022;04311.0
9716;04311.1
1474;04311.2
7054;04312.0
1922;04312.1
14909;04312.2
8523;04313.0
5560;04313.1
22241;04313.2
9648;04314.0
6854;04314.1
5531;04315.0
8016;04315.1
7310;04320.0
6145;04320.1
2532;04320.2
463;04321.0
6124;04321.1
8513;04321.2
5551;04322.0
18494;04322.1
8308;04322.2
8516;04323.0
7178;04323.1
21435;04323.2
6383;04324.0
1350;04324.1
7564;04325.0
7312;04325.1
29709;04330.0
9209;04330.1
7422;04330.2
4461;04331.0
1226;04331.1
365;04331.2
4335;04332.0
7566;04332.1
7969;04332.2
1047;04333.0
6322;04333.1
27908;04333.2
26517;04334.0
245;04334.1
6709;04335.0
2438;04335.1
38450;04340.0
13787;04340.1
332;04340.2
9075;04341.0
34140;04341.1
6351;04341.2
3041;04342.0
8558;04342.1
11245;04342.2
5438;04343.0
1138;04343.1
12047;04343.2
1312;04344.0
9488;04344.1
14192;04345.0
37691;04345.1
3483;04350.0
8656;04350.1
7584;04350.2
12361;04351.0
11408;04351.1
1425;04351.2
3416;04352.0
14985;04352.1
2868;04352.2
8622;04353.0
9650;04353.1
4050;04353.2
1667;04354.0
3411;04354.1
3348;04355.0
1120;04355.1
23674;04400.0
13583;04400.1
1248;04400.2
12265;04401.0
9635;04401.1
823;04401.2
5295;04402.0
8509;04402.1
4606;04402.2
7997;04403.0
9025;04403.1
14433;04403.2
5905;04404.0
387;04404.1
1592;04405.0
8474;04405.1
7864;04410.0
9677;04410.1
9021;04410.2
30313;04411.0
4734;04411.1
5647;04411.2
1988;04412.0
5312;04412.1
8961;04412.2
2598;04413.0
2645;04413.1
200;04413.2
1133;04414.0
8348;04414.1
6442;04415.0
2089;04415.1
15834;04420.0
8470;04420.1
7685;04420.2
3551;04421.0
8831;04421.1
4535;04421.2
4702;04422.0
10421;04422.1
1365;04422.2
4785;04423.0
1645;04423.1
11133;04423.2
6820;04424.0
229;04424.1
9729;04425.0
13191;04425.1
13923;04430.0
24972;04430.1
291;04430.2
86;04431.0
9642;04431.1
23096;04431.2
8808;04432.0
7812;04432.1
5659;04432.2
2204;04433.0
8205;04433.1
4045;04433.2
37090;04434.0
16614;04434.1
3204;04435.0
1175;04435.1
5200;04440.0
13789;04440.1
1397;04440.2
8391;04441.0
7064;04441.1
1918;04441.2
1380;04442.0
7877;04442.1
4863;04442.2
28702;04443.0
32604;04443.1
32758;04443.2
32669;04444.0
4431;04444.1
12426;04445.0
1089;04445.1
9069;04450.0
6201;04450.1
8005;04450.2
18486;04451.0
2503;04451.1
7887;04451.2
16371;04452.0
3033;04452.1
8963;04452.2
24926;04453.0
9106;04453.1
10362;04453.2
7704;04454.0
1059;04454.1
8935;04455.0
12496;04455.1
22763;04500.0
4508;04500.1
5290;04500.2
6007;04501.0
6000;04501.1
278;04501.2
13365;04502.0
6729;04502.1
5763;04502.2
2382;04503.0
8008;04503.1
1783;04503.2
1458;04504.0
529;04504.1
8429;04505.0
9759;04505.1
3248;04510.0
5303;04510.1
5104;04510.2
408;04511.0
19770;04511.1
6187;04511.2
7740;04512.0
1472;04512.1
1305;04512.2
3060;04513.0
7993;04513.1
24383;04513.2
5769;04514.0
5698;04514.1
2506;04515.0
12038;04515.1
2741;04520.0
7959;04520.1
6212;04520.2
8265;04521.0
4963;04521.1
27820;04521.2
26097;04522.0
11564;04522.1
727;04522.2
31582;04523.0
1673;04523.1
8026;04523.2
5189;04524.0
8439;04524.1
15167;04525.0
3981;04525.1
29498;04530.0
7151;04530.1
7019;04530.2
22924;04531.0
37165;04531.1
199;04531.2
526;04532.0
3528;04532.1
6149;04532.2
7876;04533.0
12834;04533.1
6208;04533.2
9050;04534.0
8787;04534.1
290;04535.0
544;04535.1
220;04540.0
6054;04540.1
4448;04540.2
9212;04541.0
852;04541.1
7773;04541.2
8544;04542.0
235;04542.1
2917;04542.2
1705;04543.0
7506;04543.1
5591;04543.2
7777;04544.0
1871;04544.1
11255;04545.0
5679;04545.1
14238;04550.0
2082;04550.1
7837;04550.2
4982;04551.0
16393;04551.1
5917;04551.2
3694;04552.0
9065;04552.1
70;04552.2
2543;04553.0
31766;04553.1
4730;04553.2
8454;04554.0
11391;04554.1
13349;04555.0
2551;04555.1
2234;05000.0
10886;05000.1
9646;05000.2
1179;05001.0
253;05001.1
3339;05001.2
3098;05002.0
6620;05002.1
2872;05002.2
12463;05003.0
16613;05003.1
7568;05003.2
24146;05004.0
1572;05004.1
227;05005.0
6377;05005.1
40579;05010.0
1110;05010.1
8450;05010.2
8570;05011.0
5625;05011.1
18612;05011.2
7898;05012.0
3057;05012.1
8514;05012.2
8364;05013.0
3831;05013.1
5627;05013.2
2907;05014.0
6545;05014.1
10395;05015.0
9235;05015.1
5914;05020.0
1946;05020.1
2431;05020.2
5631;05021.0
176;05021.1
1169;05021.2
578;05022.0
5779;05022.1
10453;05022.2
6105;05023.0
519;05023.1
3904;05023.2
8665;05024.0
12358;05024.1
8432;05025.0
7027;05025.1
18274;05030.0
2689;05030.1
1904;05030.2
2190;05031.0
3817;05031.1
4049;05031.2
14237;05032.0
1007;05032.1
456;05032.2
9888;05033.0
17803;05033.1
6387;05033.2
8990;05034.0
3074;05034.1
12707;05035.0
14233;05035.1
8982;05040.0
4894;05040.1
1128;05040.2
6907;05041.0
1399;05041.1
3412;05041.2
6103;05042.0
18583;05042.1
9010;05042.2
7811;05043.0
2712;05043.1
2038;05043.2
1731;05044.0
8847;05044.1
11563;05045.0
5901;05045.1
31725;05050.0
6110;05050.1
182;05050.2
10694;05051.0
3072;05051.1
4692;05051.2
2491;05052.0
5052;05052.1
4468;05052.2
31609;05053.0
22806;05053.1
4958;05053.2
6046;05054.0
8462;05054.1
18609;05055.0
1116;05055.1
4442;05100.0
3547;05100.1
5044;05100.2
8506;05101.0
8852;05101.1
1708;05101.2
2545;05102.0
9201;05102.1
8662;05102.2
7867;05103.0
10550;05103.1
195;05103.2
4748;05104.0
14928;05104.1
1602;05105.0
3538;05105.1
13831;05110.0
1049;05110.1
6225;05110.2
8581;05111.0
1665;05111.1
11456;05111.2
5983;05112.0
9044;05112.1
14366;05112.2
6883;05113.0
8542;05113.1
2219;05113.2
9632;05114.0
9676;05114.1
6209;05115.0
605;05115.1
9785;05120.0
33;05120.1
9233;05120.2
24931;05121.0
3693;05121.1
4635;05121.2
9088;05122.0
34184;05122.1
14987;05122.2
677;05123.0
1990;05123.1
15679;05123.2
2558;05124.0
8777;05124.1
1940;05125.0
3305;05125.1
1736;05130.0
1137;05130.1
14704;05130.2
8707;05131.0
1711;05131.1
7683;05131.2
5548;05132.0
11479;05132.1
1597;05132.2
3152;05133.0
6217;05133.1
7736;05133.2
2808;05134.0
12826;05134.1
7164;05135.0
1663;05135.1
5376;05140.0
11578;05140.1
177;05140.2
12595;05141.0
5642;05141.1
6894;05141.2
5302;05142.0
436;05142.1
3418;05142.2
4658;05143.0
721;05143.1
35710;05143.2
9224;05144.0
19;05144.1
5629;05145.0
24471;05145.1
8654;05150.0
10354;05150.1
4436;05150.2
6224;05151.0
3300;05151.1
4393;05151.2
13481;05152.0
5702;05152.1
6099;05152.2
7068;05153.0
13380;05153.1
1348;05153.2
4859;05154.0
11129;05154.1
1280;05155.0
31607;05155.1
22810;05200.0
2101;05200.1
13993;05200.2
20;05201.0
9651;05201.1
2176;05201.2
3017;05202.0
23101;05202.1
1860;05202.2
26690;05203.0
4630;05203.1
1166;05203.2
2448;05204.0
19789;05204.1
1703;05205.0
4607;05205.1
7314;05210.0
7488;05210.1
15488;05210.2
1707;05211.0
1087;05211.1
7891;05211.2
8467;05212.0
4935;05212.1
13328;05212.2
732;05213.0
1618;05213.1
3107;05213.2
39920;05214.0
4640;05214.1
10775;05215.0
6098;05215.1
417;05220.0
1485;05220.1
3417;05220.2
366;05221.0
23859;05221.1
6061;05221.2
8619;05222.0
11209;05222.1
3095;05222.2
7613;05223.0
5259;05223.1
1181;05223.2
11070;05224.0
4876;05224.1
2079;05225.0
237;05225.1
40515;05230.0
7972;05230.1
4696;05230.2
2832;05231.0
4308;05231.1
16040;05231.2
2338;05232.0
2086;05232.1
22827;05232.2
8824;05233.0
4408;05233.1
8817;05233.2
28112;05234.0
7795;05234.1
2686;05235.0
2154;05235.1
6886;05240.0
12414;05240.1
14145;05240.2
3050;05241.0
3400;05241.1
4901;05241.2
25002;05242.0
8996;05242.1
7149;05242.2
7595;05243.0
14497;05243.1
7029;05243.2
5058;05244.0
34164;05244.1
442;05245.0
6095;05245.1
6264;05250.0
853;05250.1
6015;05250.2
4670;05251.0
6882;05251.1
4616;05251.2
9656;05252.0
5823;05252.1
4727;05252.2
3708;05253.0
12406;05253.1
550;05253.2
3667;05254.0
5552;05254.1
1570;05255.0
6901;05255.1
14429;05300.0
34034;05300.1
13308;05300.2
2806;05301.0
6804;05301.1
5381;05301.2
5264;05302.0
8525;05302.1
1678;05302.2
4047;05303.0
7695;05303.1
8855;05303.2
9766;05304.0
467;05304.1
11051;05305.0
7802;05305.1
30586;05310.0
9180;05310.1
5103;05310.2
4058;05311.0
3045;05311.1
1845;05311.2
8401;05312.0
2454;05312.1
9092;05312.2
3519;05313.0
10787;05313.1
839;05313.2
31588;05314.0
3094;05314.1
8992;05315.0
4021;05315.1
5148;05320.0
7824;05320.1
7547;05320.2
10592;05321.0
8239;05321.1
8494;05321.2
884;05322.0
318;05322.1
2451;05322.2
6926;05323.0
427;05323.1
1564;05323.2
2232;05324.0
363;05324.1
8980;05325.0
445;05325.1
38000;05330.0
14989;05330.1
4310;05330.2
13306;05331.0
7569;05331.1
8108;05331.2
4883;05332.0
2863;05332.1
7798;05332.2
1917;05333.0
11074;05333.1
8324;05333.2
8550;05334.0
30479;05334.1
2912;05335.0
2533;05335.1
1803;05340.0
5184;05340.1
6115;05340.2
31771;05341.0
12760;05341.1
1876;05341.2
13553;05342.0
3407;05342.1
2508;05342.2
4699;05343.0
19769;05343.1
7840;05343.2
1666;05344.0
2489;05344.1
7609;05345.0
9704;05345.1
4645;05350.0
3075;05350.1
6819;05350.2
6961;05351.0
2023;05351.1
15654;05351.2
1701;05352.0
15778;05352.1
9000;05352.2
11219;05353.0
5339;05353.1
4574;05353.2
5125;05354.0
8410;05354.1
21267;05355.0
4711;05355.1
14667;05400.0
5195;05400.1
1686;05400.2
11753;05401.0
4387;05401.1
8463;05401.2
8750;05402.0
1568;05402.1
6579;05402.2
6039;05403.0
7371;05403.1
28553;05403.2
1786;05404.0
7995;05404.1
2237;05405.0
8760;05405.1
12348;05410.0
5579;05410.1
24607;05410.2
12079;05411.0
4971;05411.1
8447;05411.2
7835;05412.0
1018;05412.1
8757;05412.2
18890;05413.0
3302;05413.1
38943;05413.2
8477;05414.0
8695;05414.1
8050;05415.0
3039;05415.1
16607;05420.0
5567;05420.1
1752;05420.2
5283;05421.0
4660;05421.1
7315;05421.2
16586;05422.0
8545;05422.1
913;05422.2
7514;05423.0
29802;05423.1
23290;05423.2
7717;05424.0
1614;05424.1
6288;05425.0
3365;05425.1
4306;05430.0
3056;05430.1
5145;05430.2
8376;05431.0
3732;05431.1
4101;05431.2
3678;05432.0
8498;05432.1
7696;05432.2
24287;05433.0
4717;05433.1
285;05433.2
1789;05434.0
2582;05434.1
7109;05435.0
21565;05435.1
2514;05440.0
4934;05440.1
3898;05440.2
4644;05441.0
6821;05441.1
4012;05441.2
9715;05442.0
22873;05442.1
11241;05442.2
12690;05443.0
15776;05443.1
37093;05443.2
3865;05444.0
420;05444.1
3525;05445.0
4742;05445.1
1279;05450.0
4736;05450.1
1056;05450.2
15672;05451.0
6191;05451.1
8858;05451.2
1420;05452.0
1620;05452.1
24321;05452.2
10784;05453.0
7881;05453.1
10127;05453.2
9773;05454.0
8844;05454.1
7565;05455.0
7988;05455.1
20138;05500.0
4467;05500.1
7738;05500.2
13307;05501.0
372;05501.1
2622;05501.2
5171;05502.0
3044;05502.1
8722;05502.2
4098;05503.0
6129;05503.1
1813;05503.2
3873;05504.0
10833;05504.1
32761;05505.0
3360;05505.1
28113;05510.0
10135;05510.1
25944;05510.2
931;05511.0
26523;05511.1
3316;05511.2
2222;05512.0
2635;05512.1
4592;05512.2
7293;05513.0
7779;05513.1
2913;05513.2
134;05514.0
1057;05514.1
1941;05515.0
11318;05515.1
2346;05520.0
1683;05520.1
8983;05520.2
8466;05521.0
4396;05521.1
10111;05521.2
12643;05522.0
10401;05522.1
5807;05522.2
9052;05523.0
8962;05523.1
414;05523.2
9215;05524.0
7999;05524.1
1670;05525.0
3111;05525.1
16922;05530.0
3246;05530.1
8993;05530.2
7762;05531.0
4313;05531.1
3451;05531.2
6372;05532.0
3998;05532.1
4472;05532.2
11073;05533.0
5824;05533.1
5541;05533.2
12208;05534.0
23366;05534.1
18504;05535.0
2147;05535.1
2768;05540.0
1183;05540.1
7295;05540.2
5347;05541.0
7515;05541.1
34142;05541.2
449;05542.0
12410;05542.1
6010;05542.2
11293;05543.0
8331;05543.1
7154;05543.2
8843;05544.0
31;05544.1
37388;05545.0
6904;05545.1
4684;05550.0
8453;05550.1
7578;05550.2
380;05551.0
5336;05551.1
3327;05551.2
5603;05552.0
173;05552.1
5213;05552.2
2677;05553.0
7420;05553.1
8247;05553.2
6550;05554.0
6948;05554.1
5626;05555.0
14943;05555.1
8379;1000.1
5827;1000.2
8406;1001.0
7720;1001.1
8952;1001.2
2421;1002.0
2300;1002.1
1172;1002.2
38043;1003.0
11313;1003.1
611;1003.2
14210;1004.0
7651;1004.1
8567;1005.0
13454;1005.1
30450;1010.0
5784;1010.1
6731;1010.2
1632;1011.0
7774;1011.1
336;1011.2
3968;1012.0
6574;1012.1
14461;1012.2
11755;1013.0
1058;1013.1
8786;1013.2
7594;1014.0
10687;1014.1
6008;1015.0
8424;1015.1
11588;1020.0
6837;1020.1
13819;1020.2
36856;1021.0
6875;1021.1
14239;1021.2
6002;1022.0
7841;1022.1
3062;1022.2
24358;1023.0
13773;1023.1
5060;1023.2
9707;1024.0
3069;1024.1
6011;1025.0
4553;1025.1
18271;1030.0
6192;1030.1
6349;1030.2
1747;1031.0
4420;1031.1
3245;1031.2
270;1032.0
5185;1032.1
222;1032.2
11047;1033.0
4138;1033.1
4469;1033.2
5621;1034.0
14982;1034.1
841;1035.0
197;1035.1
27291;1040.0
1100;1040.1
1518;1040.2
3689;1041.0
14995;1041.1
7031;1041.2
37;1042.0
3353;1042.1
1513;1042.2
1709;1043.0
1310;1043.1
7492;1043.2
7459;1044.0
3867;1044.1
5313;1045.0
8458;1045.1
31350;1050.0
24784;1050.1
7148;1050.2
5536;1051.0
16359;1051.1
9049;1051.2
34300;1052.0
10625;1052.1
8540;1052.2
5210;1053.0
5821;1053.1
3897;1053.2
8321;1054.0
2484;1054.1
396;1055.0
1019;1055.1
40701;1100.0
3646;1100.1
3216;1100.2
28061;1101.0
1065;1101.1
3303;1101.2
11717;1102.0
12357;1102.1
3070;1102.2
2175;1103.0
7608;1103.1
1462;1103.2
8117;1104.0
32364;1104.1
4161;1105.0
6342;1105.1
32328;1110.0
6929;1110.1
32;1110.2
32102;1111.0
7033;1111.1
27734;1111.2
6050;1112.0
8301;1112.1
1009;1112.2
7166;1113.0
17186;1113.1
7300;1113.2
9654;1114.0
18273;1114.1
7994;1115.0
7298;1115.1
30421;1120.0
448;1120.1
6889;1120.2
2641;1121.0
12416;1121.1
3836;1121.2
2453;1122.0
31059;1122.1
3999;1122.2
8396;1123.0
847;1123.1
160;1123.2
24936;1124.0
8392;1124.1
9009;1125.0
14480;1125.1
17981;1130.0
4760;1130.1
72;1130.2
1983;1131.0
2706;1131.1
3254;1131.2
2223;1132.0
5558;1132.1
1697;1132.2
6898;1133.0
1865;1133.1
18490;1133.2
1595;1134.0
1892;1134.1
5477;1135.0
3495;1135.1
36296;1140.0
4446;1140.1
738;1140.2
5590;1141.0
1868;1141.1
14983;1141.2
8771;1142.0
40720;1142.1
6365;1142.2
9658;1143.0
17747;1143.1
180;1143.2
3176;1144.0
4902;1144.1
2894;1145.0
699;1145.1
30472;1150.0
1044;1150.1
3875;1150.2
2770;1151.0
4532;1151.1
3541;1151.2
7825;1152.0
13769;1152.1
8826;1152.2
3334;1153.0
10624;1153.1
4907;1153.2
4716;1154.0
6228;1154.1
7383;1155.0
8849;1155.1
1106;1200.0
4052;1200.1
6203;1200.2
13024;1201.0
1852;1201.1
2804;1201.2
6865;1202.0
4928;1202.1
13865;1202.2
32062;1203.0
1788;1203.1
4200;1203.2
24211;1204.0
3523;1204.1
8304;1205.0
9671;1205.1
14509;1210.0
614;1210.1
8941;1210.2
14984;1211.0
5660;1211.1
429;1211.2
4492;1212.0
10568;1212.1
37304;1212.2
1481;1213.0
10515;1213.1
5286;1213.2
2496;1214.0
39523;1214.1
2651;1215.0
9048;1215.1
13226;1220.0
17061;1220.1
18063;1220.2
8492;1221.0
14089;1221.1
1054;1221.2
6906;1222.0
3690;1222.1
3637;1222.2
9031;1223.0
6623;1223.1
8657;1223.2
5288;1224.0
15768;1224.1
15674;1225.0
12408;1225.1
19858;1230.0
3927;1230.1
22796;1230.2
5911;1231.0
390;1231.1
83;1231.2
19787;1232.0
9638;1232.1
468;1232.2
30481;1233.0
7654;1233.1
64;1233.2
3746;1234.0
9047;1234.1
4163;1235.0
4146;1235.1
17200;1240.0
39645;1240.1
24822;1240.2
19727;1241.0
3124;1241.1
26171;1241.2
2048;1242.0
15771;1242.1
26066;1242.2
30178;1243.0
3580;1243.1
31767;1243.2
12645;1244.0
7142;1244.1
5294;1245.0
6013;1245.1
24469;1250.0
19683;1250.1
9675;1250.2
34141;1251.0
8283;1251.1
4614;1251.2
2238;1252.0
701;1252.1
7896;1252.2
5388;1253.0
11576;1253.1
8835;1253.2
3090;1254.0
18489;1254.1
4558;1255.0
11721;1255.1
2233;1300.0
7051;1300.1
4323;1300.2
39791;1301.0
7684;1301.1
3195;1301.2
8382;1302.0
8569;1302.1
8934;1302.2
7843;1303.0
4479;1303.1
2637;1303.2
23914;1304.0
5533;1304.1
6060;1305.0
333;1305.1
26526;1310.0
4552;1310.1
8947;1310.2
8748;1311.0
14268;1311.1
6053;1311.2
3155;1312.0
11720;1312.1
2996;1312.2
4938;1313.0
2306;1313.1
9647;1313.2
8316;1314.0
3366;1314.1
9758;1315.0
8322;1315.1
32644;1320.0
3064;1320.1
6104;1320.2
4610;1321.0
8955;1321.1
4538;1321.2
9643;1322.0
7590;1322.1
1441;1322.2
35;1323.0
5323;1323.1
1554;1323.2
6111;1324.0
8490;1324.1
4457;1325.0
6389;1325.1
24533;1330.0
8475;1330.1
7591;1330.2
8441;1331.0
5202;1331.1
856;1331.2
4337;1332.0
7781;1332.1
4919;1332.2
2932;1333.0
2726;1333.1
1804;1333.2
1706;1334.0
85;1334.1
8633;1335.0
163;1335.1
13163;1340.0
9717;1340.1
5282;1340.2
5214;1341.0
3454;1341.1
9889;1341.2
6360;1342.0
3042;1342.1
5636;1342.2
6147;1343.0
7155;1343.1
5485;1343.2
19697;1344.0
1109;1344.1
11882;1345.0
20646;1345.1
21801;1350.0
30199;1350.1
2495;1350.2
6888;1351.0
2067;1351.1
1341;1351.2
6728;1352.0
3995;1352.1
8551;1352.2
15775;1353.0
4549;1353.1
7783;1353.2
5828;1354.0
9801;1354.1
3356;1355.0
8535;1355.1
32435;1400.0
4526;1400.1
754;1400.2
1236;1401.0
8988;1401.1
4906;1401.2
7445;1402.0
4056;1402.1
2690;1402.2
1276;1403.0
5628;1403.1
1295;1403.2
34163;1404.0
5280;1404.1
286;1405.0
21276;1405.1
29322;1410.0
7549;1410.1
1975;1410.2
1664;1411.0
6680;1411.1
3088;1411.2
120;1412.0
7672;1412.1
159;1412.2
12412;1413.0
196;1413.1
2703;1413.2
3542;1414.0
7188;1414.1
1067;1415.0
5947;1415.1
30944;1420.0
1311;1420.1
3469;1420.2
7567;1421.0
22826;1421.1
5555;1421.2
4159;1422.0
13950;1422.1
8244;1422.2
8332;1423.0
1604;1423.1
9649;1423.2
10136;1424.0
5584;1424.1
1327;1425.0
169;1425.1
19363;1430.0
8413;1430.1
728;1430.2
8857;1431.0
7600;1431.1
2299;1431.2
1785;1432.0
2891;1432.1
24919;1432.2
855;1433.0
697;1433.1
7463;1433.2
4977;1434.0
5559;1434.1
3696;1435.0
5183;1435.1
36275;1440.0
4673;1440.1
3527;1440.2
17449;1441.0
6629;1441.1
428;1441.2
4718;1442.0
4129;1442.1
2692;1442.2
8217;1443.0
7562;1443.1
4755;1443.2
37457;1444.0
4027;1444.1
580;1445.0
9690;1445.1
24447;1450.0
32610;1450.1
4405;1450.2
3222;1451.0
3091;1451.1
26809;1451.2
11108;1452.0
3236;1452.1
1129;1452.2
7571;1453.0
4149;1453.1
4898;1453.2
4498;1454.0
36129;1454.1
3359;1455.0
7753;1455.1
26254;1500.0
14488;1500.1
10496;1500.2
6876;1501.0
23647;1501.1
8624;1501.2
5243;1502.0
6902;1502.1
5682;1502.2
8293;1503.0
425;1503.1
1446;1503.2
9864;1504.0
3820;1504.1
25210;1505.0
36156;1505.1
27288;1510.0
7470;1510.1
8798;1510.2
6128;1511.0
4537;1511.1
4128;1511.2
4046;1512.0
1273;1512.1
6856;1512.2
5582;1513.0
2822;1513.1
5331;1513.2
8414;1514.0
5038;1514.1
2588;1515.0
8618;1515.1
18018;1520.0
6123;1520.1
5244;1520.2
62;1521.0
37083;1521.1
14231;1521.2
12653;1522.0
7418;1522.1
11235;1522.2
24532;1523.0
24496;1523.1
27909;1523.2
1557;1524.0
4939;1524.1
12405;1525.0
13545;1525.1
25015;1530.0
4516;1530.1
6034;1530.2
1895;1531.0
4923;1531.1
37615;1531.2
531;1532.0
4319;1532.1
25922;1532.2
8949;1533.0
2011;1533.1
969;1533.2
1596;1534.0
5617;1534.1
13327;1535.0
12404;1535.1
26811;1540.0
5335;1540.1
8113;1540.2
8538;1541.0
14227;1541.1
3413;1541.2
2527;1542.0
9639;1542.1
26777;1542.2
6049;1543.0
520;1543.1
4060;1543.2
1225;1544.0
2776;1544.1
4731;1545.0
50;1545.1
2534;1550.0
1316;1550.1
1582;1550.2
6139;1551.0
7690;1551.1
925;1551.2
3103;1552.0
5663;1552.1
6828;1552.2
2657;1553.0
1811;1553.1
25139;1553.2
25149;1554.0
4609;1554.1
3921;1555.0
4179;1555.1
32215;2000.0
9054;2000.1
32692;2000.2
1844;2001.0
6152;2001.1
10475;2001.2
479;2002.0
8840;2002.1
10329;2002.2
26534;2003.0
14489;2003.1
556;2003.2
1381;2004.0
3350;2004.1
38834;2005.0
7754;2005.1
32227;2010.0
1874;2010.1
8496;2010.2
2220;2011.0
4435;2011.1
1848;2011.2
1511;2012.0
2028;2012.1
7686;2012.2
11913;2013.0
7998;2013.1
3067;2013.2
3910;2014.0
3716;2014.1
16604;2015.0
34922;2015.1
29927;2020.0
18;2020.1
5569;2020.2
25289;2021.0
10423;2021.1
6198;2021.2
1853;2022.0
2110;2022.1
1207;2022.2
6052;2023.0
7593;2023.1
9001;2023.2
1107;2024.0
4026;2024.1
3063;2025.0
7498;2025.1
37316;2030.0
1947;2030.1
164;2030.2
6621;2031.0
27017;2031.1
4557;2031.2
9895;2032.0
4556;2032.1
24777;2032.2
16383;2033.0
4248;2033.1
17777;2033.2
5348;2034.0
692;2034.1
7688;2035.0
1553;2035.1
11411;2040.0
8449;2040.1
76;2040.2
1261;2041.0
8464;2041.1
31166;2041.2
2717;2042.0
4720;2042.1
4545;2042.2
4059;2043.0
8118;2043.1
6248;2043.2
2231;2044.0
1927;2044.1
979;2045.0
3058;2045.1
32117;2050.0
1284;2050.1
8186;2050.2
4993;2051.0
7689;2051.1
2189;2051.2
18058;2052.0
6271;2052.1
36679;2052.2
2093;2053.0
552;2053.1
1469;2053.2
4057;2054.0
30419;2054.1
6829;2055.0
5329;2055.1
38950;2100.0
8717;2100.1
7660;2100.2
2513;2101.0
6870;2101.1
8936;2101.2
8987;2102.0
219;2102.1
19193;2102.2
41932;2103.0
1906;2103.1
12413;2103.2
6127;2104.0
535;2104.1
5756;2105.0
7792;2105.1
15499;2110.0
12897;2110.1
6385;2110.2
15498;2111.0
15303;2111.1
8438;2111.2
446;2112.0
6877;2112.1
9800;2112.2
24969;2113.0
8418;2113.1
8471;2113.2
8623;2114.0
5776;2114.1
1272;2115.0
8964;2115.1
11565;2120.0
8445;2120.1
5188;2120.2
3524;2121.0
3038;2121.1
4948;2121.2
2230;2122.0
11652;2122.1
7374;2122.2
4707;2123.0
5289;2123.1
2029;2123.2
3309;2124.0
6355;2124.1
3650;2125.0
10144;2125.1
12979;2130.0
22854;2130.1
3964;2130.2
7653;2131.0
26170;2131.1
10454;2131.2
4973;2132.0
1205;2132.1
7794;2132.2
14243;2133.0
1055;2133.1
4478;2133.2
6048;2134.0
12652;2134.1
8446;2135.0
8452;2135.1
30350;2140.0
787;2140.1
8017;2140.2
9640;2141.0
4672;2141.1
1808;2141.2
5705;2142.0
1091;2142.1
1178;2142.2
3213;2143.0
6146;2143.1
5016;2143.2
30306;2144.0
9644;2144.1
8773;2145.0
8653;2145.1
25427;2150.0
696;2150.1
724;2150.2
368;2151.0
5645;2151.1
5635;2151.2
7126;2152.0
12681;2152.1
24824;2152.2
5265;2153.0
8723;2153.1
5512;2153.2
11752;2154.0
6118;2154.1
31774;2155.0
3597;2155.1
42653;2200.0
7692;2200.1
3965;2200.2
1141;2201.0
5072;2201.1
10887;2201.2
10516;2202.0
3750;2202.1
2178;2202.2
26778;2203.0
10594;2203.1
4237;2203.2
9087;2204.0
35450;2204.1
2202;2205.0
8594;2205.1
11745;2210.0
3059;2210.1
3065;2210.2
28177;2211.0
3384;2211.1
599;2211.2
709;2212.0
7658;2212.1
3848;2212.2
8532;2213.0
8848;2213.1
2834;2213.2
454;2214.0
2120;2214.1
